STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
4ALWF004.32,VAW-L56R_LWF01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.72747222,-79.77423611,L56,RD28,0,11,S,0,11,S,0,11,S,2,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35752.  SWCB approved 4/28/2009.  No additional data beyond the 2012 IR.  Carry over.,2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35752.  SWCB approved 4/28/2009.  No additional data beyond the 2012 IR.  Carry over.
4ALWN000.88,VAW-L74R_LWN01A18,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.59383333,-78.83430556,L74,RD73,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'IM' from two 2015 VSCI surveys: Spring 41.5, Fall 50.6. The high numbers of Chironomids and Chuematopsyche in spring indicate a nutrient or organic pollution problem.","2018 Cycle: Bio 'IM' from two 2015 VSCI surveys: Spring 41.5, Fall 50.6. The high numbers of Chironomids and Chuematopsyche in spring indicate a nutrient or organic pollution problem."
4ALYH000.50,VAW-L19R_LYH01A02,VAW-L19R_LYH02A02,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.11230556,-79.2889,L19,RU48,0,15,S,0,15,S,0,15,S,9,12,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Bio 'IM' from four VSCI surveys (2012, 2015) with an average score of 31.1. 2008/2012 Bio 'IM' 4ALYH000.50 is located in a city park with significant impervious surface coverage in the riparian zone.","2018 Cycle: Bio 'IM' from four VSCI surveys (2012, 2015) with an average score of 31.1. 2008/2012 Bio 'IM' 4ALYH000.50 is located in a city park with significant impervious surface coverage in the riparian zone."
4AMIL002.17,VAW-L68R_MIL01A16,,,,,,,,,,,,,BRRO,B,A,,,,,,,,,36.86889722,-79.30553333,L68,RD56,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2016/2018 Cycle: Bio 'FS' (2013) - Agricultural watershed. Good in-stream habitat with low sedimentation.,2016/2018 Cycle: Bio 'FS' (2013) - Agricultural watershed. Good in-stream habitat with low sedimentation.
4AMRR000.02,VAW-L55R_MRR01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.61333333,-79.82333333,L55,RD25,0,12,S,0,12,S,0,12,S,3,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2014/2016/2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35753.  SWCB approved 4/28/2009.  1999 Federal Consent Decree Attachment B- FC listed in 2002.  Station Bacteria (FC) 2002 Listed [WQS>1000 (5/23)]; FC 2004 WQS>400 (4/,"2014/2016/2018 Cycle:   Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35753.  SWCB approved 4/28/2009.  1999 Federal Consent Decree Attachment B- FC listed in 2002.  Station Bacteria (FC) 2002 Listed [WQS>1000 (5/23)]; FC 2004 WQS>400 (4/29).

2016 IR: 2 / 12 E.Coli samples exceed. There are no additional data beyond the 2014 IR.

Outside Data Window:
2000 sediment no excursions of PEC SVs.
2008 Cycle- Total measurements 25.  Daily Mean Flow; 02070000 North Mayo R. <7Q10 of 23 cfs on 6/10/02 (23 cfs) and 8/06/02 (10 cfs).  Two Fully Supporting field measurement sets are excluded from the dataset. (No pH recorded for 6/10/02).  02070000 North Mayo R. <7Q10 of 26 cfs on 6/10/02 (23 cfs), 8/06/02 (10 cfs), 8/17/99 (23 cfs) and 10/12/99 (23 cfs)."
4AMRR000.75,VAW-L55R_MRR01A00,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,36.61372778,-79.83213889,L55,RD25,0,11,S,0,11,S,0,11,S,2,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: 2016 Probabilistic Ambient station.,2018 Cycle: 2016 Probabilistic Ambient station.
4AMRY000.82,VAW-L64R_MRY01A04,VAW-L64R_MRY02A18,VAW-L64R_MRY03A18,,,,,,,,,,,BRRO,A,TM,B,,,,,,,,36.69583333,-78.97388889,L64,RD48,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2016/2018 Cycle: 2010/2014 Bio 'J' 4AMRY000.82 continues to exhibit significant seasonal variation. Additional data must be collected to accurately characterize the status of the stream community. Sedimentation is a probable stressor.","2016/2018 Cycle: 2010/2014 Bio 'J' 4AMRY000.82 continues to exhibit significant seasonal variation. Additional data must be collected to accurately characterize the status of the stream community. Sedimentation is a probable stressor."
4AMRY003.02,VAW-L64R_MRY03A18,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,36.69227778,-79.00138889,L64,RD48,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018 Cycle: Probabilistic station. E.coli, water col. metals 'IN' with one obs each (fully supporting). Bio 'J' This site was sampled as part of the probabilistic monitoring program and will not be revisited. Follow up samples may be collected at 4AMRY00","2018 Cycle: Probabilistic station. E.coli, water col. metals 'IN' with one obs each (fully supporting). Bio 'J' This site was sampled as part of the probabilistic monitoring program and will not be revisited. Follow up samples may be collected at 4AMRY003.58. Dan River Watershed Bacteria TMDL: EPA Approved - 12/8/2008, SWCB Approved - 4/28/2009. 
"
4ATRD000.04,VAW-L58R_TRD01A06,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.67388889,-79.64388889,L58,RD34,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: 2009-2010/2013/2014 Bio 'FS' - 4ATRD000.04 exhibited seasonal variability and was monitored again in 2013 and 2014. This reach is characterized by long sandy reaches and small gravel riffles. The benthic community is dependent on the sg habi","2016/2018 Cycle: 2009-2010/2013/2014 Bio
 'FS' - 4ATRD000.04 exhibited seasonal variability and was monitored again in 2013 and 2014. This reach is characterized by long sandy reaches and small gravel riffles. The benthic community is dependent on the snag habitat provided by the wooded riparian areas. The spring 2013 sample (VSCI of 30.4) was dominated by pollution tolerant Chironomidae due to the late sample date (5/6/13). 2014 samples showed a balanced community with more normal levels of tolerant families. 4ATRD000.04 will be monitored again in 2017. Bacteria impairment carries."
4ATRO001.16,VAW-L57R_TRO01A08,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.56527778,-79.58388889,L57,RD32,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018/2020 Cycle: Bio 'J' from four VSCI surveys with an average score of 51.5.,'FS' - 4ATRD000.04 exhibited seasonal variability and was monitored again in 2013 and 2014. This reach is characterized by long sandy reaches and small gravel riffles. The benthic community is dependent on the snag habitat provided by the wooded riparian areas. The spring 2013 sample (VSCI of 30.4) was dominated by pollution tolerant Chironomidae due to the late sample date (5/6/13). 2014 samples showed a balanced community with more normal levels of tolerant families. 4ATRD000.04 will be monitored again in 2017. Bacteria impairment carries.
4ATRR001.92,VAW-L72R_TRR01A00,,,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,36.80083333,-78.9275,L72,RD66,0,14,S,0,14,S,0,14,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Bio 'IM' from six VSCI surveys (2011-2012, 2016) with an average score of 55.1. 2005-2006/2011-2012 Bio - 4ATRR001.92 exhibits some seasonal variability near the assessment threshold of 60. The community depends greatly on sg habitat which i","2018 Cycle: Bio 'IM' from six VSCI surveys (2011-2012, 2016) with an average score of 55.1. 2005-2006/2011-2012 Bio - 4ATRR001.92 exhibits some seasonal variability near the assessment threshold of 60. The community depends greatly on snag habitat which is limited by scoured banks and sandy bottoms. Sediment is a likely stressor."
4ATWN000.22,VAW-L52R_TWN01A12,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.79018056,-80.00591944,L52,RD21,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009; L52R-02-BAC.

Town Creek initially Listed with 2012 assessment and is nested within the Dan River Bacteria TMDL Watershed, U.S. EPA approve","2018 Cycle: Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009; L52R-02-BAC.  

Town Creek initially Listed with 2012 assessment and is nested within the Dan River Bacteria TMDL Watershed, U.S. EPA approved on 12/8/2008; Fed ID 35756 and SWCB approved 4/28/2009."
4ATWT000.32,VAW-L39R_TWT01A98,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.92833333,-78.66166667,L39,RU84,0,12,S,0,12,S,0,12,S,4,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: 2012 - EC Impairment.,2018 Cycle: 2012 - EC Impairment.
4ATWT003.36,VAW-L39R_TWT01A98,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.95944444,-78.63166667,L39,RU84,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Bio 'IM' from four VSCI surveys (2011, 2016) averaging 48.7. 2004 Twitty's Creek TMDL
The benthic TMDL completed in 2004 identified sediment as the stressor to the benthic community.
2008/2011 Bio
4ATWT003.36 exhibits season","2018 Cycle: Bio 'IM' from four VSCI surveys (2011, 2016) averaging 48.7. 2004 Twitty's Creek TMDL
The benthic TMDL completed in 2004 identified sediment as the stressor to the benthic community.
2008/2011 Bio
4ATWT003.36 exhibits seasonal variability."
4ATWT006.40,VAW-L39R_TWT01A98,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.9925,-78.60083333,L39,RU84,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2014/2016/2018 Cycle: Bio 'IM' from two 2011 VSCI surveys: Spring 30.7, Fall 44.5. 2004 Twitty's Creek TMDL. The benthic TMDL completed in 2004 identified sediment as the stressor to the benthic community.2008/2011 Bio - 4ATWT006.40 exhibits seasonal","2014/2016/2018 Cycle: Bio 'IM' from two 2011 VSCI surveys: Spring 30.7, Fall 44.5. 2004 Twitty's Creek TMDL. The benthic TMDL completed in 2004 identified sediment as the stressor to the benthic community.2008/2011 Bio - 4ATWT006.40 exhibits seasonal variability."
4ATYS002.51,VAW-L37R_TYS01A08,,,,,,,,,,,,,BRRO,A,PA,,,,,,,,,37.0961,-78.74011111,L37,RU78,0,13,S,0,13,S,0,13,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: E.coli 5/12 exceedances 'IM'. Roanoke River Watershed Bacteria TMDL: EPA Approved - 6/22/2006, SWCB Approved - 6/27/2007.
","2018 Cycle: E.coli 5/12 exceedances 'IM'. Roanoke River Watershed Bacteria TMDL: EPA Approved - 6/22/2006, SWCB Approved - 6/27/2007.
"
9-DDD001.00,VAW-N20R_DDD01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.92833333,-80.33138889,N20,NE51,2,12,10.5% Exceedance,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle:  Temp exceeds at 23 C (7/24/17) and 22 C (8/17/17). Dodd Creek Bacteria TMDL Study U.S. EPA approved on 12/11/2002.  Fed ID 9456 / 23407.  SWCB approved 6/17/2004.  Bacteria Implementation Plan complete 7/2007.Little River Bacteria (Fed ID:","2014/2016/2018 Cycle:  Dodd Creek Bacteria TMDL Study U.S. EPA approved on 12/11/2002.  Fed ID 9456 / 23407.  SWCB approved  6/17/2004.  Bacteria Implementation Plan complete 7/2007.Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013."
9-LRI031.58,VAS-N15R_LRI01B98,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.73916667,-80.75138889,N15,NE33,2,12,10.5% Exceedance,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bridge. # 6107 on SR 703 off 58/221, sampled 2016","Bridge. # 6107 on SR 703 off 58/221, monitored 2011-2012 & 2016"
4AXOJ000.60,VAW-L24R_XOJ01A18,VAW-L24R_XOJ02A18,,,,,,,,,,,,BRRO,A,PA,,,,,,,,,37.46469444,-79.41261111,L24,RU50,0,12,S,0,12,S,0,12,S,11,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: 2015 Probabilistic ambient station. New bacteria listing 2018 cycle from exceedance rate of 12/12.,2018 Cycle: 2015 Probabilistic ambient station. New bacteria listing 2018 cycle from exceedance rate of 12/12.
4AXOJ001.34,VAW-L24R_XOJ02A18,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.4609,-79.4021,L24,RU50,0,2,S,0,2,S,0,2,S,1,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2018 IR: One of one E.coli samples exceeds at 4352 cfu/100 ml. Bio 'IM' from two 2015 VSCI scores: S 46.4 and F 33.4. This station was surveyed as part of the Probabilistic monitoring program in 2015. The average Stream Condition Index (SCI) score was 39,2018 IR: One of one E.coli samples exceeds at 4352 cfu/100 ml. Bio 'IM' from two 2015 VSCI scores: S 46.4 and F 33.4. This station was surveyed as part of the Probabilistic monitoring program in 2015. The average Stream Condition Index (SCI) score was 39.91 indicating a benthic community which has low diversity and is dominated by pollution-tolerant taxa.
4AXOK000.29,VAW-L08R_XOK01A18,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.0986,-80.0511,L08,RU20,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,,,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018 Cycle: One E.Coli exceedance of the 235 cfu/100ml instantaneous criterion at 256 cfu/100 ml with only one sample - 'OE'. Bio 'FS' with two 2015 VSCI Scores averaging 63.7 (66.4 S, 61.1 F). This station was surveyed as part of the Probabilistic monit","2018 Cycle: One E.Coli exceedance of the 235 cfu/100ml instantaneous criterion at 256 cfu/100 ml with only one sample - 'OE'. Bio 'FS' with two 2015 VSCI Scores averaging 63.7 (66.4 S, 61.1 F). This station was surveyed as part of the Probabilistic monitoring program in 2015.  The average Stream Condition Index (SCI) score was 63.73 indicating a benthic community with good diversity, low abundance of mayflies but overall was dominated by pollution-sensitive taxa
"
4AXOL000.94,VAW-L20R_XOL01A14,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.3432,-79.6358,L20,RU39,0,5,S,0,4,S,0,4,S,0,2,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,4,,,2,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018 Cycle: Bio 'J' from six VSCI scores (2012, 2014, 2016) averaging 54.3. The Staunton River Bacteria TMDL U.S. EPA approved 6/22/2006.  Fed IDs 24386/23315/23316/24387.  SWCB approved 6/17/2007.  Goose Creek Fed ID 24552 and its tributaries are nested","2018 Cycle: Bio 'J' from six VSCI scores (2012, 2014, 2016) averaging 54.3. The Staunton River Bacteria TMDL U.S. EPA approved 6/22/2006.  Fed IDs 24386/23315/23316/24387.  SWCB approved 6/17/2007.  Goose Creek Fed ID 24552 and its tributaries are nested within the Staunton River TMDL Watershed.

This site was chosen as a targeted semi-annual wadeable station.
DO, Temp, pH, TN-NH3-N- 'FS' and water column metals- 'IN'.  No 2012 or 2014 sediment collection.
Bio 'J'  Two 2012 VSCI surveys scoring spring 50.7 and fall 49.3; and two 2014 surveys scoring spring 67.2 and fall 55.2.  The average Stream Condition Index (SCI) score is 55.6.  The results from the first year indicate the benthic community had moderate diversity and an even mix of organisms that are tolerant and sensitive to pollution.  This site was chosen as a targeted semi-annual wadeable station and VDEQ will be sampling it during even numbered years.  VDEQ is reserving judgment during this assessment cycle since biologists will be returning to the site in 2016.  The station is in a small headwater stream with low scores for habitat availability, sediment deposition, bank erosion and flow.  The stream channel is small and is naturally dominated with shallow water habitat.  The flow in the stream was either naturally low or was impacted by a pond upstream.  Rainfall and flow were higher in 2013 and 2014 compared with 2012.  Despite flow in spring and fall of both years, it appears that the stream could be intermittent or would be if the pond in the headwaters did not keep the channel supplied with water year round.  This site may not be a good candidate for assessment with VSCI."
4AXUO000.49,VAW-L07R_XUO01A06,,,,,,,,,,,,,BRRO,FPM,A,B,,,,,,,,37.11116111,-79.605375,L07,RU19,0,15,S,0,15,S,0,15,S,4,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,15,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Benthic delist based on VSCI scores collected in 2017 and 2018 average 68.8. Spring 2017 and 2018 VSCI scores are 71 and 54.5, respectively; Fall 2017 score is 80.8. E.coli listed 2020 IR. VAEQ99-456- 2surveys 2008. Avg. VSCI 47.9.",VAEQ99-456- 2 surveys 2008. Avg. VSCI 47.9.
6ARSS024.30,VAS-Q12R_RSS03A02,,,,,,,,,,,,,SWRO,A,TR,,,,,,,,,37.21972222,-82.3025,Q12,BS27,0,24,S,0,24,S,0,24,S,4,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"near Haysi on SR 613 Bridge #6003, sampled 2013-2018","near Haysi on SR 613 Bridge #6003, monitored 2011-2016"
6ARSS026.98,VAS-Q10R_RSS02A00,VAS-Q12R_RSS04A00,VAS-Q12R_RSS03A02,,,,,,,,,,,SWRO,A,TM,,,,,,,,,37.1925,-82.28777778,Q10,BS21,0,12,S,0,12,S,0,13,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"SR 722 bridge # 6149 off Rt. 80, sampled 2016","SR 722 bridge # 6149 off Rt. 80
monitored 2016"
6ARSS034.53,VAS-Q09R_RSS01A00,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,37.15805555,-82.2025,Q09,BS18,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"SR 605 bridge, South of Cannady, sampled 2016","SR 605 bridge, South of Cannady, monitored 2016"
