STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
2-IVA000.22,VAW-H03R_IVA01A00,,,,,,,,,,,,,BRRO,A,TM,C,,,,,,,,37.41694444,-79.18861111,H03,JM09,0,13,S,0,13,S,0,13,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: E.coli 'IM' from 5/12 excursions of 235 cfu/100 ml instantaneous criterion.  Lynchburg Area James River TMDL: (Approved: EPA 12/4/07, SWCB 7/31/08) superseded by E. coli TMDL for the James River and Tributaries near Lynchburg, VA: SWCB Approv",
2-IVA005.75,VAW-H03R_IVA01A00,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.41666667,-79.22583333,H03,JM09,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'J' from four VSCI scores averaging 58.3 (2011, 2015). Ivy Creek flows through a city park and has high sediment deposition. However, satellite imagery shows that much of the upstream riparian zone is wooded or consists of fields and","2018 Cycle: Bio 'J' from four VSCI scores averaging 58.3 (2011, 2015). Ivy Creek flows through a city park and has high sediment deposition. However, satellite imagery shows that much of the upstream riparian zone is wooded or consists of fields and medium intensity residential areas. In 2014, 2-IVA005.75 was assessed as FS but a downstream station (2-IVA000.05) was assessed as IM. In 2015, 2-IVA005.75 had VSCI scores near the assessment threshold with a benthic community indicative of pressure from scour and sediment. Additional monitoring is required. Lynchburg Area James River TMDL: EPA Approved 12/4/07, SWCB Approved 7/31/08."
2-IVA012.13,VAW-H03R_IVA01A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.39027778,-79.2825,H03,JM09,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Bio 'IM' from four VSCI scores (2011, 2015) averaging 49.3. Heavy, fresh sediment deposition noted in stream at time of sampling.  Available habitat was heavily embedded in sediment.  This watershed is being rapidly developed and will likely","2018 Cycle: Bio 'IM' from four VSCI scores (2011, 2015) averaging 49.3. Heavy, fresh sediment deposition noted in stream at time of sampling.  Available habitat was heavily embedded in sediment.  This watershed is being rapidly developed and will likely degrade further due to increased runoff from new neighborhoods. Lynchburg Area James River TMDL: EPA Approved 12/4/07, SWCB Approved 7/31/08."
2-JKS023.61,VAW-I09R_JKS06A00,VAW-I04R_JKS01A00,VAW-I09R_JKS05A00,,,,,,,,,,,BRRO,A,B,"C,FPM,TM,TR",,,,,,,,37.78861111,-80.00083333,I09,JU21,0,60,S,0,59,S,0,60,S,3,31,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,31,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2020 Cycle: Bio �IM� from five Fall VSCI scores averaging 35.8 (2013-17). Metals and NH3-N show full support but only one sample each- �IN�. E. coli �IM� from 7/43 in excess of 235 cfu/100 ml instantaneous criterion: range 265 to > 24000 cfu/,"2018 Cycle: Bio 'IM': Six Fall VSCIs avg 34.3 (2011-2016). Jackson River Total Phosphorus/Nitrogen/Benthic TMDL complete and US EPA approved 7/21/2010; SWCB approved 12/09/2010.
Returned to 303(d) List with 2008 IR 4 / 27 E.coli obs. Exceed instantaneous criterion.  Bacteria (FC) De-List 2004; basis E. coli 1/ 24 (I04 & I09 EPA approved 10/2005).  2006 IR 1 / 24 observations; these waters were formerly 1998 303(d) listed for fecal coliform bacteria.  
Remains impaired for General Standard Benthic and dissolved oxygen??.  Until TMDL completion.  

2012 flow adjusted trend analysis reveals significant declining trends in bacteria,TP, TN, TSS & turbidity; increasing for DO, Alkalinity & conductivity.
No excursions of 2010 sediment PEC SVs for metals.  Multiple water column metals (2010- 3 samples & 2011- 2 samples)- 'FS'.

2016 IR Bio 'IM' six VSCI surveys (2010-2014) with an average score of 32.8.  One spring (2010 score of 27.84 ) and five fall surveys (2010-2014 avg. score of 33.8) lie within the 2016 data window.  The invertebrate community at this site has been dominated by taxa that are tolerant of environments with low dissolved oxygen and high levels of organic pollution (i.e. Tubificidae, Tricladida, Chironomidae, Lumbriculidae, and Simulidae).  Spring scores on average were higher than fall scores.  However, there were only two samples collected in the spring during this assessment period.  The VSCI scores display a negative alteration in the taxonomic diversity and pollution sensitivity of the benthic community. 

Outside Data Window:
2014 IR Bio 'IM' seven VSCI surveys ((2007-2008 & 2010-2012) with an avg. score of 34.4.   
2012 IR Bio 'IM' five surveys (2006-2008 & 2010) with an average score of 35.95.
2010 IR Bio 'IM' seven surveys (2003-2004 & 2006-2008) with an average score of 41.21.

2-JKS023.88- 2005 fish tissue collections find exceedances above the former WQS based PCB TV of 54 ppb (VDH 50) and current 20 ppb from a single species.  Two carp are found with tissue values of 66.4 (68.0 cm) and 71.3 ppb (61.31 cm).  Application of the new WQS of 20 ppb adds three additional carp sizes (63.9 cm) exceeding at 28.81 ppb, (63.2 cm) at 35.96 and (51-58 cm) at 37.48 ppb.; sediment exceeds zinc PEC SV (459 ppm) at 569.
2-JKS022.50- 2005 FT finds no excursions of the WQS based PCB TV of 20 ppb from 4 species collected.
2-JKS000.38- 2005 FT finds no excursions of the WQS based PCB TV of 20 ppb from 1 species collected."
4ASNW000.60,VAW-L17R_SNW01A00,,,,,,,,,,,,,BRRO,TM,TR,,,,,,,,,36.92333333,-79.60361111,L17,RU35,0,25,S,0,25,S,0,25,S,5,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: 2016 flow adjusted trend analysis finds improving DO and TN trends and a declining specific conductance trend. 1999 Federal Consent Decree Attachment B station for FC listed in 2002 (exceeded FC 5/22 obs.).

Pigg River (Snow Cr.) TMDL","2018 Cycle: 2016 flow adjusted trend analysis finds improving DO and TN trends and a declining specific conductance trend. 1999 Federal Consent Decree Attachment B station for FC listed in 2002 (exceeded FC 5/22 obs.).  

Pigg River (Snow Cr.) TMDL Study U.S. EPA approved on 9/11/2006 Fed ID 30410.  SWCB approved  6/27/2007.  Bacteria Implementation Plan SWCB approved 12/13/2010.

Snow Cr. TMDL Study U.S. EPA approved on 9/11/2006.  Fed ID 30410.  SWCB approved 6/27/2007.  Pigg R. Bacteria Implementation Plan SWCB approved 12/13/2010.  

Outside Data Window:  
Station stream flow approaching 7Q10 based on Blackwater R. - Rocky Mt. Gage.  However Pigg R. - Sandy level gage did not reach 7Q10 until August 14, 1999.  
2000 sediment collection did not exceed the PEC SVs.  A 1999 sediment collection for PCB did not exceed the PEC SV for PCB of 676 ppb."
4ABAA023.07,VAW-L06R_BAA05A08,VAW-L06R_BAA04B14,,,,,,,,,,,,BRRO,B,SS,,,,,,,,,37.19806111,-80.07778056,L06,RU15,0,18,S,0,17,S,1,18,Review,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,14,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Bio 'J' in order to collect additional data and evaluate for delist. Additional VSCI scores: 71.4 (S) & 65.2 (F). Bio 'IM' based on four VSCI scores (2015-2016) averaging 58.1.This station established in connection with an E&S investigation a,"2018 Cycle:  Bio 'IM' based on four VSCI scores (2015-2016) averaging 58.1. This station established in connection with an E&S investigation and a VWP permit.  The 2014 initial 303(d) Listing finds the benthic community impaired from a total of six Virginia Stream Condition Index (VSCI) surveys conducted in 2008, 2009 and 2012.  The average score is 57.8 resulting in this Listing.  Initially a fall 2005 sediment discharge from a construction site prompted sampling of this site.  The 2005 fall score of 61.3 and 2006 scores spring of 50.9 and fall 60.9 caused assessment decisions to be reserved due to the improvement of scores in fall 2006 and fall 2008 (70.3).  Subsequent 2009 fall survey scored 52.8 and 2012 surveys scored spring 52.5 and fall at 64.9.  The abundance of macroinvertebrates that feed by scraping algae and periphyton (%Scrapers) has always been low indicating a lack of clean substrate or often scoured substrates.  The 2008, 2009, and 2012 habitat surveys find sand and fine sediment impact the stream substrate.  This would indicate continued sources of fines beyond the initial 2005 release.


2008,2010 & 2012 Cycle Assessments:  'J' Reserve Judgement.  Mayflies dominated the spring sample whereas; stoneflies and net-spinning caddisflies dominated the fall samples.  This station was sampled to determine the impact from an illegal discharge of sediment laden water from a holding pond at a construction site in fall 2005.  An upstream station (4ABAA023.29) was used as a control site.  Due to the improvement of scores in fall 2006 (60.9) and fall 2008 (70.3), VDEQ is reserving judgment until more data can be collected to determine whether, or not, the stream has recovered from the sediment release.
There was a moderate to severe immediate impact to the stream substrate from the sediment release.  Benthic substrates in riffles at this station were found to be 52% embedded by sand and fines in contrast to 30% embeddedness at the control site.  Immediately after the release, sediment deposition in riffles measured 3-5” and in pools was 8-10”.  The impact site was nearly devoid of pool habitat due to the amount sediment deposited."
4ABAC002.57,VAW-L22R_BAC01A20,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.154272,-79.384783,L22,RU45,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Bio 'FS' from two 2018 VSCI Scores of 57.9 (S) and 71.6 (F). This stream had good riffle habitat and stable substrate but also had moderately unstable banks.,
2-MIA000.79,VAW-I26R_MIA01A04,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.50395,-79.73976944,I26,JU55,0,6,S,0,6,S,0,6,S,1,6,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle:  E.coli exceedance rate 3/18. Nested Bacteria TMDL Load Duration Study EPA Approved 06/21/2004. TMDL IP SWCB approved 4/28/2009.
Mill Creek is a nested addition to the Looney Creek Bacteria TMDL Load Duration Study complete with US","2018 Cycle:  E.coli exceedance rate 3/18. Nested Bacteria TMDL Load Duration Study EPA Approved 06/21/2004. TMDL IP SWCB approved 4/28/2009.
Mill Creek is a nested addition to the Looney Creek Bacteria TMDL Load Duration Study complete with US EPA approval 06/21/2004.  SWCB approved 12/02/2004.  VAW-I26R-01.  TMDL IP complete SWCB approved 4/28/2009.  

The Recreational Use remains impaired due to the magnitude of the single observation in excess of the WQS instantaneous criterion of 235 cfu/100 ml. 

Outside Data Window:  
There are no additional data beyond the 2008 IR up until 2016.
2008 IR- Total measurements 19.  Daily Mean Flow; 02018500 Catawba Creek - Catawba < 7Q10 of 1.3 cfs @ gage on 7/08/02 (1.3 cfs).  One Fully Supporting field measurement set excluded from the dataset."
2-MIA006.09,VAW-I26R_MIA01A04,,,,,,,,,,,,,BRRO,A,PA,,,,,,,,,37.468931,-79.793594,I26,JU55,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: E.coli impairment.,
2-RED000.16,VAW-H01R_RED01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.52388889,-79.35166667,H01,JM02,0,13,S,0,13,S,0,13,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle:  Reed Creek Bacteria TMDL Load Duration Study U.S. EPA approved 6/21/2004 [Fed. ID. 7763 / 21565] and SWCB approved 12/02/2004 for these 1998 303(d) Listed waters for fecal coliform bacteria. E.coli exceeds the 235 cfu/100 ml instantane","2014/2016/2018 Cycle:  Reed Creek Bacteria TMDL Load Duration Study U.S. EPA approved 6/21/2004 [Fed. ID. 7763 / 21565] and SWCB approved 12/02/2004 for these 1998 303(d) Listed waters for fecal coliform bacteria. 

Outside data window:  2008 IR Total measurements 31.  Daily Mean Flow; 02025500 James River - Holcombs Rock <7Q10 of 511 cfs on 8/29/02 (440 cfs).  One Fully Supporting field measurement set excluded from the dataset.  Three of five E.coli GEOMEAN calculations exceed the WQS 126 cfu/100 ml criterion."
2-RED003.65,VAW-H01R_RED01A00,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.509431,-79.38294,H01,JM02,0,4,S,0,4,S,0,4,S,1,2,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,4,,,2,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2020 Cycle:  Reed Creek Bacteria TMDL Load Duration Study U.S. EPA approved 6/21/2004 [Fed. ID. 7763 / 21565] and SWCB approved 12/02/2004 for these 1998 303(d) Listed waters for fecal coliform bacteria. Bio 'FS' from 7 VSCI surveys averaging 68.6","2016/2018 Cycle:  Reed Creek Bacteria TMDL Load Duration Study U.S. EPA approved 6/21/2004 [Fed. ID. 7763 / 21565] and SWCB approved 12/02/2004 for these 1998 303(d) Listed waters for fecal coliform bacteria.

A 2011 probabilistic site.  DO, Temp, pH, TN- NH3-N and water column metals- 'IN'.  No 2011 sediment excursions of PEC SVs- metals only.
Bio 'FS' Two VSCI surveys with an average score of 66.3.  No excursions of the sediment PEC SVs.  Sedimentation appears to affect habitat in this reach of the stream.  Approximately one half of the spring benthic community consisted of mayflies from the family Ephemerellidae which are somewhat tolerant of sediment deposition.  The watershed is high gradient and forested in the headwaters then becomes lower gradient with agricultural land cover in the mid reaches.   

Outside Data Window:
Benthic Overall Status:  'NI' This station was surveyed as part of the Probabilistic Monitoring Program in 2004.  The watershed has both forest and agricultural land cover.  The average Stream Condition Index (SCI) score at this station was 60.7.  Sedimentation appears to affect habitat in this reach of the stream.  No PEC Sediment exceedances from 2004 data."
2-POL008.53,VAW-H02R_POL01B14,VAW-H02R_POL02A00,VAW-H02R_POL03A02,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.60027778,-79.26388889,H02,JM05,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: TP finds one measurement >0.20 mg/L at 0.23 mg/L. E. coli TMDL for the James River and Tributaries near Lynchburg, VA: SWCB Approval - 7/19/17, EPA Approval - 9/27/17 [TMDL ID: 68323]. Nested 2014: Lynchburg Area James River TMDL (EPA Ap",2018 Cycle: TP finds one measurement >0.20 mg/L at 0.23 mg/L. Nested 2014: Lynchburg Area James River TMDL (EPA Approved - 12/4/2007; SWCB Approved - 7/31/2008).
2-POL019.63,VAW-H02R_POL05B02,,,,,,,,,,,,,BRRO,PA,SS,,,,,,,,,37.69527778,-79.2775,H02,JM04,2,12,10.5% Exceedance,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Probabilistic Ambient station; Temp 'IM' from two exceedances of the 21C Class V WQS at 22.1C (6/15/17) and 25.8C (7/25/17).,
4ABAA008.67,VAW-L06R_BAA02A00,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.18561111,-79.92313889,L06,RU15,0,18,S,0,17,S,0,18,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,14,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Bio 'FS' from four VSCI scores (2015-2016) with an average of 66.01. Most scores for taxonomic richness and percent scrapers were low especially for a third order stream.  The assemblage appears unbalanced with seasonally low scores for % Eph,2018 Cycle: Bio 'FS' from four VSCI scores (2015-2016) with an average of 66.01. Most scores for taxonomic richness and percent scrapers were low especially for a third order stream.  The assemblage appears unbalanced with seasonally low scores for % Ephem and %PT-H. The exceptionally high number of winter stoneflies (Allocapnia) in fall samples appears to have a positive bias on the VSCI.
4ABAA017.14,VAW-L06R_BAA04A00,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.19333333,-80.00016667,L06,RU15,0,18,S,0,17,S,0,18,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,14,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Bio 'J' in order to collect additional data. 2018 Cycle: Bio 'IM' based on four VSCI scores (2015-2016) averaging 58.1. This station was surveyed to determine the potential impact to the benthic community after upstream sections were found to,2018 Cycle: Bio 'IM' based on four VSCI scores (2015-2016) averaging 58.1. This station was surveyed to determine the potential impact to the benthic community after upstream sections were found to be impaired during the 2016 assessment cycle.
4AGOB005.18,VAW-L51R_GOB01A08,VAW-L51R_GOB02A08,,,,,,,,,,,,BRRO,A,C,,,,,,,,,36.79355833,-80.120125,L51,RD20,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2014/2016/2018 Cycle:  Dan River Bacteria TMDL Study U.S. EPA approved on 12/08/2008.  Fed ID 35748 / 35756.  SWCB approved 4/28/2009. NESTED: Bacteria (E.coli) 2/12 initial 303(d) Listing in 2014.4AGOB005.18- 2007 fish tissue collection finds five lar","2014/2016/2018 Cycle:  Dan River Bacteria TMDL Study U.S. EPA approved on 12/08/2008.  Fed ID 35748 / 35756.  SWCB approved 4/28/2009. NESTED:  Bacteria (E.coli) 2/12 initial 303(d) Listing in 2014.4AGOB005.18- 2007 fish tissue collection finds five largemouth bass in excess of the mercury (Hg) WQS based TV criterion of 0.3 ppm and two in excess of the 0.5 ppm VDH Level of Concern; 33.5 cm at 0.306; 37.1 at 0.472; 39.2 cm at 0.420; 47.1 cm at  0.926 and 48.9 cm at 0.734 ppm- 'IM'. 2007 FT only. Mercury (Hg) [Apx E-1] 1 sp. 5 fish. No additional data beyond the 2008 IR."
