STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
5ABKH003.89,VAT-K28R_BKH01B12,,,,,,,,,,,,,TRO,A,,,,,,,,,,36.72171667,-77.15934722,K28R,CU43,0,12,S,4,12,10.5% Exceedance,4,12,10.5% Exceedance,6,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
5ABLC002.00,VAT-K36R_BLC01A06,,,,,,,,,,,,,TRO,A,B,,,,,,,,,36.783253,-76.892731,K36R,CU67,,1,,,1,,0,1,S,1,1,0,0,IN,1,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
5ABLC002.55,VAT-K36R_BLC01A06,,,,,,,,,,,,,TRO,A,,,,,,,,,,36.789925,-76.894261,K36R,CU67,,12,,,12,,,12,,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
5ABLC006.97,VAT-K36R_BLC02A10,,,,,,,,,,,,,TRO,A,B,,,,,,,,,36.79961111,-76.94811111,K36R,CU67,,12,,,12,,0,12,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
5ABLW002.54,VAT-K36R_BLW05A08,,,,,,,,,,,,,TRO,A,,,,,,,,,,36.56833333,-76.92805556,K36R,CU70,,5,,,5,,,4,,0,5,0,0,IN,1,5,0,0,IN,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
6APNR023.86,VAS-Q13R_PNR01A00,,,,,,,,,,,,,SWRO,A,B,TR,,,,,,,,37.16416667,-82.525,Q13,BS30,0,5,S,0,5,S,0,5,S,0,4,0,0,IN,2,4,0,0,IN,,,,,,,,,,,,,,,,,,0,5,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
6BGUE014.49,VAS-P11R_GUE03A98,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,36.93441667,-82.53261111,P11,TC21,0,1,S,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
6CGRN003.29,VAS-O12R_GRN01A00,,,,,,,,,,,,,SWRO,A,B,TM,,,,,,,,36.73833333,-82.04,O12,TH35,0,14,S,0,14,S,0,14,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
6CHAL000.75,VAS-O05R_HAL01A94,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.74972222,-81.79833333,O05,TH13,0,11,S,0,11,S,0,11,S,6,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
6CHAL002.60,VAS-O05R_HAL01A94,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.76361111,-81.80416667,O05,TH13,0,12,S,0,12,S,0,12,S,7,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
6CHIL000.02,VAS-O13R_HIL01A08,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.64888889,-82.45972222,O13,TH41,0,12,S,0,12,S,0,12,S,3,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
6CHTO000.24,VAS-O05R_HTO01A94,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.77277778,-81.73027778,O05,TH13,0,12,S,0,12,S,0,12,S,8,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
6CHUN001.34,VAS-O04R_HUN02A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.83472222,-81.53444445,O04,TH11,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
6CHUR000.07,VAS-O01R_HUR01A02,,,,,,,,,,,,,SWRO,A,B,,,,,,,,,36.721369,-81.487981,O01,TH01,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
6CLAE018.29,VAS-O10R_LAE01A02,,,,,,,,,,,,,SWRO,B,TM,,,,,,,,,37.03305556,-81.47694444,O10,TH28,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
6CLIB005.31,VAS-O09R_LIB01A02,,,,,,,,,,,,,SWRO,A,FPM,B,,,,,,,,36.991347,-81.443069,O09,TH25,0,14,S,0,14,S,0,14,S,1,13,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,14,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
6CLMC001.01,VAS-O12R_LMC01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.63812778,-82.57543889,O12,TH43,0,12,S,0,12,S,0,12,S,5,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
6CLOC000.14,VAS-O10R_LOC01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.93194444,-81.62666667,O10,TH27,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
6CLTC002.54,VAS-O10R_LTC01B04,,,,,,,,,,,,,SWRO,A,B,,,,,,,,,36.97888889,-81.65666667,O10,TH28,0,1,S,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
6CLTC004.59,VAS-O10R_LTC01B04,VAS-O10R_LTC01A02,,,,,,,,,,,,SWRO,A,B,,,,,,,,,36.97111111,-81.68972222,O10,TH28,0,1,S,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
7-MAC001.25,VAT-D04E_MAC02B20,,,,,,,,,,,,,TRO,C2,B,,,,,,,,,37.48008333,-75.80666667,D04E,AO14,,5,,,5,,,5,,1,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
7-MAG003.03,VAT-D06E_MAG02A08,,,,,,,,,,,,,TRO,C2,B,,,,,,,,,37.16558333,-75.92319444,D06E,AO21,,6,,,6,,,6,,1,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
7-MAG003.58,VAT-D06E_MAG02A08,,,,,,,,,,,,,TRO,C2,B,,,,,,,,,37.17183333,-75.9185,D06E,AO21,,1,,,1,,,1,,1,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
6BBAR000.97,VAS-P12R_BAR01A02,,,,,,,,,,,,,SWRO,A,B,TM,,,,,,,,36.88777778,-82.57333333,P12,TC24,0,8,S,0,8,S,8,8,Review,1,7,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,7,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
6BBAT000.68,VAS-P21R_BTW01A98,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,36.66638889,-83.15555556,P21,TP10,0,4,S,0,4,S,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-XEH000.10,VAN-E09R_XEH01A18,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.47144444,-77.96797222,E09R,RA19,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,0,S,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-RUF000.81,VAN-E08R_RUF01A18,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.543575,-77.84921667,E08R,RA18,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-RUL000.39,VAN-E18R_RUL01A14,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.36972222,-77.79972222,E18R,RA42,0,2,S,0,2,S,1,2,Review,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-RUS005.24,VAN-E05R_RUS02A02,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.70583333,-78.15222222,E05R,RA12,0,12,S,0,11,S,0,12,S,2,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-RUS006.49,VAN-E05R_RUS02A02,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.71933333,-78.15669444,E05R,RA12,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-RUS007.41,VAN-E05R_RUS02B18,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.72719445,-78.16969444,E05R,RA12,0,12,S,0,11,S,0,12,S,0,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-SMO001.58,VAP-E22R_SMO01A14,,,,,,,,,,,,,PRO,TM,,,,,,,,,,38.10788889,-76.92119445,E22R,RA54,0,24,S,2,24,Review,17,24,10.5% Exceedance,3,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
3-SMR002.60,VAN-E10R_SMR01A04,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.44925,-77.69386111,E10R,RA22,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-SOT001.00,VAN-E12R_SOT01A04,,,,,,,,,,,,,NRO,A,B,,,,,,,,,38.29166667,-78.3725,E12R,RA26,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-SOT008.37,VAN-E12R_SOT02A20,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.332662,-78.446981,E12R,RA26,1,11,Review,0,11,S,0,11,S,0,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-TOT009.95,VAP-E24R_TOT01A06,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.91333333,-76.65805555,E24R,RA64,0,11,S,0,11,S,0,11,S,2,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-TOT012.53,VAP-E24R_TOT01A06,,,,,,,,,,,,,PRO,TM,B,,,,,,,,,37.91006667,-76.61561944,E24R,RA64,0,4,S,0,4,S,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,4,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
3-TRY002.08,VAP-E22R_TRY01A06,,,,,,,,,,,,,PRO,TM,,,,,,,,,,38.13555556,-77.02611111,E22R,RA54,0,12,S,0,12,S,1,12,Review,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
3-URB001.00,VAP-E25E_URB02A00,VAP-E25E_URB01A00,,,,,,,,,,,,PRO,A,TR,,,,,,,,,37.63244444,-76.57205556,E25E,RA69,,24,,0,24,S,0,24,S,1,24,0,0,IN,0,24,0,0,IN,,,,,,,,,,,,,,,,,,0,24,,,24,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
4ABUB000.06,VAW-L37R_BUB01A06,,,,,,,,,,,,,BRRO,A,TM,B,,,,,,,,37.20333333,-78.73472222,L37,RU76,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
4ABWA002.00,VAW-L27R_BWA01A18,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.25201667,-79.32430833,L27,RU56,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4APGG008.87,VAW-L18R_PGG02A00,,,,,,,,,,,,,BRRO,A,TM,TR,,,,,,,,36.94600278,-79.52433056,L18,RU37,0,23,S,0,23,S,0,23,S,9,23,0,0,IM,13,18,0,0,IM,,,,,,,,,,,,,,,,,,1,23,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4APGG030.62,VAW-L16R_PGG01A00,VAW-L16R_PGG02A00,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.93444444,-79.71777778,L16,RU32,0,24,S,0,24,S,0,24,S,5,24,0,0,IM,8,12,0,0,IM,,,,,,,,,,,,,,,,,,1,24,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4APGG052.73,VAW-L14R_PGG02A00,VAW-L14R_PGG03A00,VAW-L14R_PGG04A00,,,,,,,,,,,BRRO,TM,TR,,,,,,,,,36.99666667,-79.86027778,L14,RU30,0,24,S,0,24,S,0,23,S,13,24,0,0,IM,14,18,0,0,IM,,,,,,,,,,,,,,,,,,7,24,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4APGG063.32,VAW-L14R_PGG04A00,VAW-L14R_PGG05A02,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,36.9697,-79.9136,L14,RU29,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ADAN075.22,VAW-L57R_DAN04A00,,,,,,,,,,,,,BRRO,A,SS,"TR,B,C",,,,,,,,36.54166667,-79.60516667,L57,RD32,0,54,S,0,54,S,0,54,S,6,24,0,0,IM,14,24,0,0,IM,,,0,S,,,0,S,,,,,,,Review,,,3,49,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4ADAN169.57,VAW-L42R_DAN01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.55444444,-80.42944444,L42,RD02,1,12,Review,0,12,S,0,12,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
4ADAN183.06,VAW-L42R_DAN02A02,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.65003611,-80.44773056,L42,RD02,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ADFF004.90,VAW-L41R_DFF01A02,,,,,,,,,,,,,BRRO,A,SS,,,,,,,,,36.77833333,-78.72861111,L41,RU89,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
4ADRU002.43,VAW-L08R_DRU01A16,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,37.01066111,-80.08806667,L08,RU21,1,12,Review,0,12,S,0,11,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
4AECR003.02,VAW-L25R_ECR01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.33055556,-79.39166667,L25,RU51,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
4AEKH003.68,VAW-L67R_EKH01A04,VAW-L67R_EKH02A10,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.86969444,-79.15088889,L67,RD61,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4AELK005.44,VAW-L42R_ELK01A12,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.55706945,-80.33366111,L42,RD04,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
4ACNT022.93,VAW-L15R_CNT03A14,,,,,,,,,,,,,BRRO,B,A,,,,,,,,,36.8571,-79.893278,L15,RU31,0,4,S,0,4,S,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ACOX007.50,VAW-L78R_COX01A04,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,36.72194445,-78.26027778,L78,RL11,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ACOX007.73,VAW-L78R_COX01A04,,,,,,,,,,,,,BRRO,PA,A,B,,,,,,,,36.72017222,-78.2519,L78,RL11,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
4ACRE008.60,VAW-L30R_CRE01A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.975056,-79.001083,L30,RU72,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,1,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
4ACRE008.75,VAW-L30R_CRE01A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.97416667,-79.00361111,L30,RU72,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,9,11,0,0,IM,,,,,,,,,,,,,,,Review,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4ACRR003.56,VAW-L66R_CRR02A00,VAW-L66R_CRR03A00,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.80361111,-79.39361111,L66,RD55,0,12,S,0,12,S,0,12,S,8,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
4ACRR011.77,VAW-L66R_CRR04A00,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.9002,-79.45780556,L66,RD55,0,4,S,0,4,S,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,4,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
4ACRV005.10,VAW-L05R_CRV02A00,,,,,,,,,,,,,BRRO,B,PA,,,,,,,,,37.3578,-79.9483,L05,RU12,0,14,S,0,14,S,0,14,S,2,13,0,0,IM,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,14,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
4ACUB010.96,VAW-L37R_CUB01B08,,,,,,,,,,,,,BRRO,A,C,TR,,,,,,,,37.07777778,-78.76388889,L37,RU78,0,24,S,0,24,S,0,24,S,4,24,0,0,IN,14,22,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4AALN009.12,VAW-L78R_ALN03A04,,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,36.66611111,-78.31805556,L78,RL11,0,24,S,2,24,Review,0,24,S,4,23,0,0,IN,15,18,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
4ALBC002.44,VAW-L06R_LBC01A08,,,,,,,,,,,,,BRRO,B,A,,,,,,,,,37.2071,-80.1045,L06,RU15,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
